mol,HF,MP2,MP4,CCSD,CCSD(T)
HCN_ccsdt_avdz.log,-92.8880397,-93.1808442,-93.1897387,-93.1894909,-93.202638
HCO_ccsdt_avdz.log,-113.2672513,-113.576253,-113.5880614,-113.5869644,-113.5992292
HNO_ccsdt_avdz.log,-129.8114596,-130.177731,-130.1893341,-130.1885957,-130.2029032
HO2_ccsdt_avdz.log,-150.2024221,-150.5684799,-150.5858214,-150.5886568,-150.6006748
N2O_ccsdt_avdz.log,-183.7105405,-184.2549642,-184.246596,-184.2419701,-184.2686171
NH2_ccsdt_avdz.log,-55.5749363,-55.7284468,-55.747078,-55.7479015,-55.7518286
NH3_ccsdt_avdz.log,-56.1972947,-56.3963322,-56.4106117,-56.4107763,-56.4160395
NO2_ccsdt_avdz.log,-204.0664514,-204.6330937,-204.628176,-204.6242935,-204.6517627
